Date of download data creation,As of 2015.02.23,Number of data,9931 
EDINET Code,Type of Submitter,Listed company / Unlisted company,Consolidated / NonConsolidated,Capital stock,account closing date,Submitter Name,Submitter Name（alphabetic）,Submitter Name（phonetic）,Province,Submitter's industry,Securities Identification Code 
"E03913","内国法人・組合","Unlisted company","NonConsolidated","156"," 3.31","株式会社大阪木材会館","OSAKA MOKUZAIKAIKAN CO.,LTD.","カブシキガイシャオオサカモクザイカイカン","大阪市西区新町３丁目６番９号","不動産業",""
"E03917","内国法人・組合","Unlisted company","NonConsolidated","2796"," 2.the end of the month","東宝不動産株式会社","TOHO REAL ESTATE CO., LTD.","トウホウフドウサンカブシキガイシャ","千代田区有楽町一丁目５番２号","不動産業","88330"
"E03918","内国法人・組合","Unlisted company","NonConsolidated","355"," 3.31","株式会社群馬建設会館","GUNMA KENSETU KAIKAN CO.,Ltd","カブシキガイシャグンマケンセツカイカン","前橋市元総社町二丁目５番地の３","不動産業",""
"E03919","内国法人・組合","Unlisted company","Consolidated","50000"," 3.31","三菱地所レジデンス株式会社","MITSUBISHI JISHO RESIDENCE CO.,LTD.","ミツビシジショレジデンスカブシキガイシャ","千代田区大手町一丁目６番１号","不動産業",""
"E03922","内国法人・組合","Listed company","Consolidated","13625"," 3.31","有楽土地株式会社","YURAKU REAL ESTATE COMPANY,LIMITED","ユウラクトチカブシキガイシャ","中央区京橋三丁目１３番１号","不動産業",""
"E03926","内国法人・組合","Unlisted company","NonConsolidated","3032"," 3.31","鷹之台ゴルフ株式会社","Takanodai Golf Co.,Ltd.","タカノダイゴルフカブシキガイシャ","千葉市花見川区横戸町１５０１番地","不動産業",""
"E03928","内国法人・組合","Unlisted company","NonConsolidated","78"," 9.30","ＫＯＮＯＩＫＥ　Ｃｏ．株式会社","","コウノイケコーポレーションカブシキガイシャ","浜松市中区元城町２１６番地の１１","不動産業",""
"E03929","内国法人・組合","Listed company","Consolidated","41171"," 3.31","株式会社大京","DAIKYO INCORPORATED","カブシキガイシャダイキョウ","渋谷区千駄ヶ谷四丁目２４番１３号","不動産業","88400"
"E03930","内国法人・組合","Unlisted company","NonConsolidated","290"," 3.31","株式会社千葉県建設業センター","","カブシキガイシャチバケンケンセツギョウセンター","千葉市中央区中央港１丁目１３番１号","不動産業",""
"E03931","内国法人・組合","Unlisted company","Consolidated","19200"," 3.31","株式会社サンシャインシティ","Sunshine City Corporation","カブシキガイシャサンシャインシティ","豊島区東池袋三丁目１番１号","不動産業",""
"E03932","内国法人・組合","Unlisted company","NonConsolidated","200"," 3.31","株式会社鹿児島県プロパンガス会館","Kagoshima Prefecture Propane Gas Building Co.,Ltd.","カブシキガイシャカゴシマケンプロパンガスカイカン","鹿児島市鴨池新町５番６号","不動産業",""
"E03933","内国法人・組合","Unlisted company","NonConsolidated","398"," 5.31","株式会社小津商店","","カブシキガイシャオヅショウテン","中央区日本橋本町３丁目６番２号","不動産業",""
"E03938","内国法人・組合","Listed company","Consolidated","5000"," 3.31","株式会社コスモスイニシア","COSMOS INITIA Co., Ltd.","カブシキガイシャコスモスイニシア","港区芝五丁目３４番６号","不動産業","88440"
"E03943","内国法人・組合","Listed company","Consolidated","57051"," 3.31","株式会社レオパレス２１","LEOPALACE21CORPORATION","カブシキガイシャレオパレスニジュウイチ","中野区本町二丁目５４番１１号","不動産業","88480"
"E03945","内国法人・組合","Listed company","Consolidated","11039"," 3.31","スターツコーポレーション株式会社","starts corporation inc.","スターツコーポレーションカブシキガイシャ","中央区日本橋３丁目４番１０号","不動産業","88500"
"E03946","内国法人・組合","Listed company","Consolidated","3405"," 3.31","アーバンライフ株式会社","URBAN LIFE Co.,Ltd.","アーバンライフカブシキガイシャ","神戸市東灘区本山南町八丁目６番２６号","不動産業","88510"
"E03948","内国法人・組合","Listed company","Consolidated","1568","12.31","株式会社　日住サービス","The Japan Living Service Co., LTD.","カブシキガイシャ　ニチジュウサービス","大阪市北区梅田１丁目１１番４－３００号","不動産業","88540"
"E03953","内国法人・組合","Listed company","Consolidated","4872"," 3.31","フジ住宅株式会社","FUJI CORPORATION LIMITED","フジジュウタクカブシキガイシャ","岸和田市土生町１丁目４番２３号","不動産業","88600"
"E03958","内国法人・組合","Listed company","Consolidated","6826"," 3.31","空港施設株式会社","AIRPORT FACILITIES Co.,LTD.","クウコウシセツカブシキガイシャ","大田区羽田空港１丁目６番５号","不動産業","88640"
"E03964","内国法人・組合","Unlisted company","NonConsolidated","747"," 3.31","株式会社宮城県建設会館","MiyagikenKensetsuKaiKan co.,LTD","カブシキガイシャミヤギケンケンセツカイカン","仙台市青葉区支倉町２番４８号","不動産業",""
"E03965","内国法人・組合","Listed company","Consolidated","3252"," 3.31","株式会社コマーシャル・アールイー","Commercial  RE  Co.","カブシキガイシャコマーシャルアールイー","中央区八重洲１丁目５番４号","不動産業",""
"E03967","内国法人・組合","Listed company","Consolidated","3537"," 3.31","明和地所株式会社","Meiwa Estate Company Limited","メイワジショカブシキガイシャ","渋谷区神泉町９番６号　明和地所渋谷神泉ビル","不動産業","88690"
"E03969","内国法人・組合","Listed company","Consolidated","14258"," 3.31","リゾートトラスト株式会社","RESORTTRUST,INC.","リゾートトラストカブシキガイシャ","名古屋市中区東桜二丁目１８番３１号","サービス業","46810"
"E03970","内国法人・組合","Listed company","Consolidated","2970"," 3.31","住友不動産販売株式会社","Sumitomo Real Estate Sales Co., Ltd.","スミトモフドウサンハンバイカブシキガイシャ","新宿区西新宿二丁目４番１号","不動産業","88700"
"E03971","内国法人・組合","Listed company","Consolidated","12499"," 3.31","株式会社ゴールドクレスト","GOLDCREST Co.,Ltd.","カブシキガイシャゴールドクレスト","千代田区大手町２丁目１番１号","不動産業","88710"
"E03972","内国法人・組合","Unlisted company","Consolidated","2622","10.31","株式会社エイブル","ABLE INC.","カブシキガイシャエイブル","港区元赤坂１丁目５番５号","不動産業",""
"E03976","内国法人・組合","Unlisted company","Consolidated","7809"," 1.31","株式会社東栄住宅","TOUEI HOUSING CORPORATION","カブシキガイシャトウエイジュウタク","西東京市芝久保町四丁目２６番３号","不動産業",""
"E03977","内国法人・組合","Listed company","Consolidated","1983"," 3.31","日本エスリード株式会社","NIHON ESLEAD CORPORATION","ニホンエスリードカブシキガイシャ","大阪市福島区福島六丁目２５番１９号","不動産業","88770"
"E03980","内国法人・組合","Listed company","Consolidated","1396"," 3.31","東急リバブル株式会社","TOKYU LIVABLE, INC.","トウキュウリバブルカブシキガイシャ","渋谷区道玄坂１－９－５","不動産業","88790"
"E03982","内国法人・組合","Unlisted company","Consolidated","2000"," 3.31","株式会社飯田産業","Iida Sangyo Co.,Ltd.","カブシキガイシャイイダサンギョウ","武蔵野市境二丁目２番２号","不動産業","88800"
"E03984","内国法人・組合","Listed company","Consolidated","10111"," 3.31","日神不動産株式会社","NISSHIN FUDOSAN  Co., Ltd.","ニッシンフドウサンカブシキガイシャ","新宿区新宿五丁目８番１号","不動産業","88810"
"E03986","内国法人・組合","Unlisted company","Consolidated","350"," 3.31","スターツアメニティー株式会社","STARTS AMENITY CORPORATION","スターツアメニティーカブシキガイシャ","江戸川区一之江８－４－３","不動産業",""
"E03988","内国法人・組合","Listed company","Consolidated","279"," 5.31","株式会社ウッドフレンズ","WOOD FRIENDS CO.,Ltd.","カブシキガイシャウッドフレンズ","名古屋市中区栄四丁目５番３号","不動産業","88860"
"E03989","内国法人・組合","Listed company","Consolidated","1646"," 5.31","リベレステ株式会社","RIBERESUTE CORPORATION","リベレステカブシキカイシャ","草加市金明町３８９番地１","不動産業","88870"
"E03991","内国法人・組合","Listed company","NonConsolidated","1017"," 3.31","株式会社エムジーホーム","MG HOME CO.,LTD.","カブシキガイシャエムジーホーム","名古屋市熱田区花表町７番２１号","不動産業","88910"
"E03992","内国法人・組合","Listed company","Consolidated","6019","12.31","株式会社日本エスコン","ES-CON JAPAN Ltd.","カブシキガイシャニホンエスコン","千代田区内神田二丁目１５番９号","不動産業","88920"
"E03993","内国法人・組合","Listed company","Consolidated","7846"," 2.the end of the month","株式会社原弘産","HARAKOSAN CO.,LTD.","カブシキガイシャハラコウサン","下関市幡生宮の下町２６－１","不動産業","88940"
"E03994","内国法人・組合","Listed company","NonConsolidated","854"," 3.31","株式会社新日本建物","SHIN-NIHON TATEMONO CO.,LTD.","カブシキガイシャシンニホンタテモノ","新宿区新宿四丁目３番１７号","不動産業","88930"
"E03995","内国法人・組合","Unlisted company","NonConsolidated","4269"," 3.31","株式会社アーネストワン","ARNEST ONE CORPORATION","カブシキガイシャアーネストワン","西東京市北原町三丁目２番２２号","不動産業",""
"E03997","内国法人・組合","Listed company","Consolidated","4819"," 3.31","株式会社タカラレーベン","Takara Leben CO.,LTD.","カブシキガイシャタカラレーベン","新宿区西新宿二丁目６番１号　新宿住友ビル２６階","不動産業","88970"
"E03999","内国法人・組合","Listed company","Consolidated","600"," 3.31","株式会社セイクレスト","SEI CREST CO., LTD.","カブシキガイシャセイクレスト","大阪府大阪市中央区備後町３－２－８","不動産業",""
"E04001","内国法人・組合","Listed company","Consolidated","1587"," 3.31","株式会社サンウッド","Sunwood Corporation","カブシキガイシャサンウッド","港区虎ノ門三丁目２番２号","不動産業","89030"
"E04002","内国法人・組合","Listed company","Consolidated","42194"," 2.the end of the month","イオンモール株式会社","AEON Mall Co.,Ltd.","イオンモールカブシキガイシャ","千葉市美浜区中瀬１丁目５番地１","不動産業","89050"
"E04004","内国法人・組合","Unlisted company","NonConsolidated","2400"," 3.31","株式会社フージャースコーポレーション","Hoosiers Corporation","カブシキガイシャフージャースコーポレーション","千代田区神田美土代町９番地１","不動産業",""
"E04005","内国法人・組合","Listed company","Consolidated","1011","12.31","株式会社シノケングループ","shinoken group co.,ltd.","カブシキガイシャシノケングループ","福岡市中央区天神一丁目１番１号","不動産業","89090"
"E04006","内国法人・組合","Unlisted company","Consolidated","7510","12.31","株式会社サンシティ","SUNCITY CO.,LTD","カブシキガイシャサンシティ","中央区八丁堀一丁目５番１号","不動産業",""
"E04008","内国法人・組合","Listed company","Consolidated","991"," 6.30","株式会社エリアクエスト","Area Quest Inc.","カブシキガイシャエリアクエスト","新宿区新宿五丁目１７番５号","不動産業","89120"
"E04011","内国法人・組合","Listed company","Consolidated","5568","12.31","エリアリンク株式会社","Arealink Co.,Ltd.","エリアリンクカブシキガイシャ","千代田区神田小川町三丁目１番地","不動産業","89140"
"E04012","内国法人・組合","Unlisted company","Consolidated","1429"," 3.31","タクトホーム株式会社","TACT HOME CO.,LTD.","タクトホームカブシキガイシャ","西東京市東伏見三丁目６番１９号","不動産業","89150"
"E04013","内国法人・組合","Listed company","NonConsolidated","1584","10.31","ファースト住建株式会社","First Juken Co.,Ltd.","ファーストジュウケンカブシキカイシャ","尼崎市東難波町五丁目６番９号","不動産業","89170"
"E04015","内国法人・組合","Listed company","Consolidated","5920"," 2.the end of the month","株式会社ランド","LAND Co.,Ltd.","カブシキガイシャランド","横浜市西区北幸一丁目１１番５号","不動産業","89180"
"E04016","内国法人・組合","Unlisted company","Consolidated","3778"," 1.20","株式会社やすらぎ","YASURAGI CO.,LTD","カブシキカイシャヤスラギ","桐生市美原町４番２号","不動産業",""
"E04018","内国法人・組合","Listed company","NonConsolidated","241"," 3.31","株式会社　東　祥","TOSHO CO.,LTD.","カブシキガイシャ　トウショウ","安城市三河安城町一丁目１６番地５","サービス業","89200"
"E04020","内国法人・組合","Listed company","Consolidated","4097"," 3.31","日本アセットマーケティング株式会社","Japan Asset Marketing Co.,Ltd.","ニホンアセットマーケティングカブシキガイシャ","江戸川区北葛西四丁目１４番１号","不動産業","89220"
"E04021","内国法人・組合","Listed company","Consolidated","6421","11.30","トーセイ株式会社","TOSEI CORPORATION","トーセイカブシキガイシャ","港区虎ノ門四丁目２番３号","不動産業","89230"
"E04022","内国法人・組合","Unlisted company","Consolidated","5000"," 3.31","ニューリアルプロパティ株式会社","New Real Property Corporation","ニューリアルプロパティカブシキガイシャ","福井市中央二丁目６番８号","不動産業",""
"E04023","内国法人・組合","Listed company","Consolidated","12944"," 7.31","株式会社アルデプロ","ARDEPRO Co.,Ltd.","カブシキガイシャアルデプロ","新宿区新宿三丁目１番２４号","不動産業","89250"
"E04024","内国法人・組合","Listed company","Consolidated","2630"," 7.31","株式会社明豊エンタープライズ","MEIHO ENTERPRISE CO.,LTD.","カブシキガイシャメイホウエンタープライズ","目黒区目黒二丁目１０番１１号","不動産業","89270"
"E04025","内国法人・組合","Listed company","Consolidated","755"," 6.30","穴吹興産株式会社","ANABUKI KOSAN INC.","アナブキコウサンカブシキカイシャ","高松市鍛冶屋町７番地１２","不動産業","89280"
"E04029","内国法人・組合","Listed company","NonConsolidated","891"," 2.the end of the month","和田興産株式会社","WADAKOHSAN CORPORATION","ワダコウサンカブシキガイシャ","神戸市中央区栄町通四丁目２番１３号","不動産業","89310"
"E04030","内国法人・組合","Listed company","Consolidated","48760"," 3.31","エヌ・ティ・ティ都市開発株式会社","NTT URBAN DEVELOPMENT CORPORATION","エヌティティトシカイハツカブシキガイシャ","千代田区外神田四丁目１４番１号","不動産業","89330"
"E04031","内国法人・組合","Listed company","Consolidated","5515"," 3.31","サンフロンティア不動産株式会社","Sun Frontier Fudousan Co.,Ltd.","サンフロンティアフドウサンカブシキガイシャ","千代田区有楽町一丁目２番２号","不動産業","89340"
"E04032","内国法人・組合","Listed company","Consolidated","2774"," 3.31","株式会社エフ・ジェー・ネクスト","FJ NEXT CO., LTD.","カブシキガイシャエフジェーネクスト","新宿区西新宿六丁目５番１号","不動産業","89350"
"E04034","内国法人・組合","Listed company","Consolidated","844"," 3.31","株式会社ロジコム","Logicom, Inc.","カブシキガイシャロジコム","東大和市立野二丁目１番地３","不動産業","89380"
"E04035","内国法人・組合","Listed company","Consolidated","3240"," 3.31","大和システム株式会社","DAIWASYSTEM CO.,LTD.","ダイワシステムカブシキガイシャ","大阪市中央区西心斎橋二丁目２番３号","不動産業",""
"E04036","内国法人・組合","Listed company","Consolidated","1659"," 5.31","株式会社インテリックス","INTELLEX Co.,Ltd.","カブシキガイシャ　インテリックス","渋谷区渋谷二丁目１２番１９号","不動産業","89400"
"E04038","内国法人・組合","Listed company","NonConsolidated","4969"," 9.30","株式会社ランドビジネス","LAND BUSINESS","カブシキガイシャランドビジネス","千代田区霞が関三丁目２番５号霞が関ビルディング","不動産業","89440"
"E04039","内国法人・組合","Listed company","Consolidated","1146","12.31","株式会社陽光都市開発","YOKO TOSHIKAIHATSU CO.","カブシキガイシャヨウコウトシカイハツ","横浜市西区高島二丁目６番３２号","不動産業","89460"
"E04042","内国法人・組合","Listed company","Consolidated","1018","10.31","サーラ住宅株式会社","SALA HOUSE CO.,LTD.","サーラジュウタクカブシキガイシャ","豊橋市白河町１００番地","建設業","14050"
"E04044","内国法人・組合","Listed company","Consolidated","2077"," 3.31","グランディハウス株式会社","Grandy House Corporation","グランディハウスカブシキガイシャ","宇都宮市大通り四丁目３番１８号","不動産業","89990"
"E04045","内国法人・組合","Listed company","Consolidated","491"," 3.31","ＳＢＩライフリビング株式会社","SBI Life Living Co., Ltd.","エスビーアイライフリビングカブシキガイシャ","渋谷区道玄坂一丁目１６番５号","不動産業","89980"
"E04046","内国法人・組合","Unlisted company","Consolidated","827"," 2.the end of the month","日本パーキング株式会社","NIHON PARKING CORPORATION","ニホンパーキングカブシキカイシャ","千代田区二番町１０番地５","不動産業",""
"E04047","内国法人・組合","Listed company","Consolidated","1120"," 3.31","株式会社　プレサンスコーポレーション","PRESSANCE CORPORATION","カブシキガイシャ　プレサンスコーポレーション","大阪市中央区城見１丁目２番２７号　クリスタルタワー２７階","不動産業","32540"
"E04048","内国法人・組合","Listed company","Consolidated","328","12.31","株式会社ハウスフリーダム","HousefreedomCo.,Ltd.","カブシキガイシャハウスフリーダム","松原市阿保四丁目１番３４号","不動産業","89960"
"E04049","内国法人・組合","Listed company","Consolidated","578"," 3.31","株式会社誠建設工業","makoto construction co,ltd","カブシキガイシャマコトケンセツコウギョウ","堺市中区福田４６番地","不動産業","89950"
"E04054","内国法人・組合","Unlisted company","NonConsolidated","184"," 3.31","株式会社　街の駅・久慈","","カブシキガイシャマチノエキクジ","久慈市十八日町一丁目４５番地　久慈商工会館内","不動産業",""
"E04055","内国法人・組合","Listed company","Consolidated","454","12.31","株式会社ラ・アトレ","L'attrait Co.,Ltd","カブシキガイシャラアトレ","港区海岸一丁目９番１８号","不動産業","88850"
"E04058","内国法人・組合","Listed company","Consolidated","3108","12.31","東京建物不動産販売株式会社","Tokyo Tatemono Real Estate Sales Co., Ltd.","トウキョウタテモノフドウサンハンバイカブシキガイシャ","新宿区西新宿一丁目２５番１号","不動産業","32250"
"E04059","内国法人・組合","Listed company","NonConsolidated","529"," 8.31","株式会社三栄建築設計","SANEI ARCHITECTURE PLANNING","カブシキガイシャサンエイケンチクセッケイ","杉並区西荻北二丁目１番１１号","不動産業","32280"
"E04060","内国法人・組合","Listed company","Consolidated","116152"," 3.31","野村不動産ホールディングス株式会社","Nomura Real Estate Holdings, Inc.","ノムラフドウサンホールディングスカブシキガイシャ","新宿区西新宿一丁目２６番２号","不動産業","32310"
"E04061","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","株式会社周防夢座","","カブシキガイシャスオウユメザ","防府市栄町一丁目５番１号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04064","内国法人・組合","Listed company","NonConsolidated","1097"," 5.31","株式会社プロパスト","PROPERST CO.,LTD.","カブシキガイシャプロパスト","港区麻布十番一丁目１０番１０号","不動産業","32360"
"E04065","内国法人・組合","Listed company","Consolidated","1008"," 3.31","セントラル総合開発株式会社","CENTRAL GENERAL DEVELOPMENT CO.,LTD.","セントラルソウゴウカイハツカブシキガイシャ","千代田区飯田橋一丁目１２番５号","不動産業","32380"
"E04066","内国法人・組合","Unlisted company","Consolidated","421"," 6.30","トラストパーク株式会社","TRUSTPARK Inc.","トラストパークカブシキガイシャ","福岡市博多区博多駅南五丁目１５番１８号","不動産業","32350"
"E04067","内国法人・組合","Unlisted company","Consolidated","450"," 2.the end of the month","株式会社総和地所","","カブシキガイシャソウワジショ","新宿区西新宿７丁目２番６号西新宿Ｋ－１ビル","不動産業",""
"E04068","内国法人・組合","Listed company","Consolidated","269","12.31","株式会社ウィル","WILL,Co.,Ltd.","カブシキガイシャウィル","宝塚市逆瀬川一丁目１４番６号","不動産業","32410"
"E04069","内国法人・組合","Listed company","NonConsolidated","994"," 6.30","株式会社アーバネットコーポレーション","URBANET CORPORATION CO.,LTD.","カブシキガイシャアーバネットコーポレーション","千代田区二番町５番地６","不動産業","32420"
"E04072","内国法人・組合","Listed company","NonConsolidated","328"," 9.30","株式会社ディア・ライフ","","カブシキガイシャディアライフ","千代田区九段北一丁目１３番５号","不動産業","32450"
"E04073","内国法人・組合","Listed company","NonConsolidated","261"," 8.31","株式会社ダイヨシトラスト","DAIYOSHI TRUST CO.,Ltd.","カブシキガイシャダイヨシトラスト","福岡市中央区渡辺通四丁目１番３６号","不動産業","32430"
"E04074","内国法人・組合","Listed company","Consolidated","6877","11.30","サムティ株式会社","Samty Co.,Ltd.","サムティカブシキガイシャ","大阪市淀川区西中島四丁目３番２４号","不動産業","32440"
"E04075","内国法人・組合","Listed company","NonConsolidated","338"," 1.31","株式会社コーセーアールイー","KOSE R.E. Co.,Ltd.","カブシキガイシャコーセーアールイー","福岡市中央区赤坂一丁目１５番３０号","不動産業","32460"
"E04077","内国法人・組合","Listed company","Consolidated","166","10.31","株式会社アールエイジ","EARLY AGE CO., Ltd.","カブシキガイシャアールエイジ","港区赤坂２－１１－７","不動産業","32480"
"E04078","内国法人・組合","Listed company","Consolidated","1936"," 3.31","株式会社エー・ディー・ワークス","A.D.Works Co.,Ltd.","カブシキガイシャエーディーワークス","千代田区内幸町１丁目１番７号ＮＢＦ日比谷ビル１３階","不動産業","32500"
"E04083","内国法人・組合","Unlisted company","NonConsolidated","463"," 6.30","株式会社グローバル住販","Global Juhan Corporation","カブシキガイシャグローバルジュウハン","新宿区西新宿二丁目４番１号","不動産業",""
"E04084","内国法人・組合","Listed company","Consolidated","7838"," 3.the end of the month","常和ホールディングス株式会社","Jowa Holdings Company,Limited","ジョウワホールディングスカブシキガイシャ","中央区八丁堀二丁目１０番９号","不動産業","32580"
"E04086","内国法人・組合","Listed company","NonConsolidated","848"," 2.the end of the month","株式会社エスポア","ESPOIR Co.,Ltd.","カブシキガイシャ　エスポア","名古屋市緑区曽根二丁目１６２番地","不動産業","32600"
"E04088","内国法人・組合","Listed company","Consolidated","60359"," 3.31","小田急電鉄株式会社","Odakyu Electric Railway Co.,Ltd","オダキュウデンテツカブシキガイシャ","渋谷区代々木２丁目２８番１２号","陸運業","90070"
"E04089","内国法人・組合","Listed company","Consolidated","43738"," 3.31","京浜急行電鉄株式会社","Keikyu Corporation","ケイヒンキュウコウデンテツカブシキガイシャ","港区高輪２丁目２０番２０号","陸運業","90060"
"E04090","内国法人・組合","Listed company","Consolidated","121724"," 3.31","東京急行電鉄株式会社","TOKYU CORPORATION","トウキョウキュウコウデンテツカブシキガイシャ","渋谷区南平台町５番６号","陸運業","90050"
"E04091","内国法人・組合","Listed company","Consolidated","36803"," 3.31","京成電鉄株式会社","","ケイセイデンテツカブシキガイシャ","市川市八幡三丁目３番１号","陸運業","90090"
"E04092","内国法人・組合","Listed company","Consolidated","59023"," 3.31","京王電鉄株式会社","Keio Corporation","ケイオウデンテツカブシキガイシャ","新宿区新宿三丁目１番２４号","陸運業","90080"
"E04093","内国法人・組合","Listed company","Consolidated","9126"," 3.31","富士急行株式会社","FUJI KYUKO CO., LTD.","フジキュウコウカブシキガイシャ","富士吉田市上吉田二丁目５番１号","陸運業","90100"
"E04094","内国法人・組合","Listed company","Consolidated","102135"," 3.31","東武鉄道株式会社","TOBU RAILWAY CO.,LTD.","トウブテツドウカブシキガイシャ","墨田区押上一丁目１番２号","陸運業","90010"
"E04095","内国法人・組合","Unlisted company","Consolidated","640"," 3.31","伊豆箱根鉄道株式会社","IZUHAKONE RAILWAY CO.,LTD.","イズハコネテツドウカブシキガイシャ","三島市大場３００番地","陸運業",""
"E04097","内国法人・組合","Listed company","Consolidated","38803"," 3.31","相鉄ホールディングス株式会社","Sotetsu Holdings,Inc.","ソウテツホールディングスカブシキガイシャ","横浜市西区北幸一丁目３番２３号","陸運業","90030"
"E04098","内国法人・組合","Listed company","Consolidated","5935"," 3.31","新京成電鉄株式会社","Shin-Keisei Electric Railway Co.,Ltd.","シンケイセイデンテツカブシキガイシャ","鎌ケ谷市くぬぎ山四丁目１番１２号","陸運業","90140"
"E04099","内国法人・組合","Unlisted company","Consolidated","495"," 3.31","長野電鉄株式会社","Nagano Electric Railway Co.,Ltd","ナガノデンテツカブシキガイシャ","長野市権堂町２２０１番地","陸運業",""
"E04100","内国法人・組合","Unlisted company","Consolidated","300"," 3.31","江ノ島電鉄株式会社","Enoshima Electric Railway Co.,Ltd.","エノシマデンテツカブシキガイシャ","藤沢市片瀬海岸１丁目４番７号","陸運業",""
"E04101","内国法人・組合","Listed company","Consolidated","84185"," 3.31","名古屋鉄道株式会社","","ナゴヤテツドウカブシキガイシャ","名古屋市中村区名駅一丁目２番４号","陸運業","90480"
"E04102","内国法人・組合","Listed company","Consolidated","126476"," 3.31","近畿日本鉄道株式会社","","キンキニッポンテツドウカブシキガイシャ","大阪市天王寺区上本町６丁目１番５５号","陸運業","90410"
"E04103","内国法人・組合","Listed company","Consolidated","99474"," 3.31","阪急阪神ホールディングス株式会社","Hankyu Hanshin Holdings,Inc.","ハンキュウハンシンホールディングスカブシキガイシャ","池田市栄町１番１号","陸運業","90420"
"E04104","内国法人・組合（有価証券報告書等の提出義務者以外）","","","29384","","阪神電気鉄道株式会社","","ハンシンデンキテツドウカブシキガイシャ","大阪市福島区海老江１丁目１番２４号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04105","内国法人・組合","Listed company","Consolidated","51466"," 3.31","京阪電気鉄道株式会社","Keihan Electric Railway Co.,Ltd.","ケイハンデンキテツドウカブシキガイシャ","枚方市岡東町１７３番地の１","陸運業","90450"
"E04106","内国法人・組合","Listed company","Consolidated","63739"," 3.31","南海電気鉄道株式会社","","ナンカイデンキテツドウカブシキガイシャ","大阪市中央区難波五丁目１番６０号","陸運業","90440"
"E04108","内国法人・組合","Listed company","Consolidated","1000"," 3.31","京福電気鉄道株式会社","Keifuku Electric Railroad Co.,Ltd.","ケイフクデンキテツドウカブシキガイシャ","京都市中京区壬生賀陽御所町３番地の２０","陸運業","90490"
"E04109","内国法人・組合","Listed company","Consolidated","11710"," 3.31","神戸電鉄株式会社","Kobe Electric Railway Co.,Ltd.","コウベデンテツカブシキカイシャ","神戸市兵庫区新開地１丁目３番２４号","陸運業","90460"
"E04110","内国法人・組合","Listed company","Consolidated","26157"," 3.31","西日本鉄道株式会社","Nishi-Nippon Railroad Co.,Ltd.","ニシニッポンテツドウカブシキガイシャ","福岡市中央区天神一丁目１１番１７号","陸運業","90310"
"E04111","内国法人・組合","Listed company","Consolidated","16802"," 3.31","株式会社日立物流","Hitachi Transport System,Ltd.","カブシキガイシャヒタチブツリュウ","江東区東陽７－２－１８","陸運業","90860"
"E04112","内国法人・組合","Unlisted company","Consolidated","507"," 3.31","越後交通株式会社","","エチゴコウツウカブシキカイシャ","長岡市千秋２丁目２７８８番地１","陸運業",""
"E04113","内国法人・組合","Unlisted company","Consolidated","1800"," 3.31","静岡鉄道株式会社","","シズオカテツドウカブシキガイシャ","静岡市葵区鷹匠一丁目１番１号","陸運業",""
"E04115","内国法人・組合","Unlisted company","Consolidated","449"," 3.31","サンデン交通株式会社","Sanden Kotsu Co,Ltd.","サンデンコウツウカブシキガイシャ","下関市羽山町３番３号","陸運業",""
"E04116","内国法人・組合","Unlisted company","Consolidated","200"," 3.31","株式会社じょうてつ","JOTETSU CORPORATION","カブシキガイシャジョウテツ","札幌市白石区東札幌１条１丁目１番８号","陸運業",""
"E04117","内国法人・組合","Unlisted company","Consolidated","120"," 3.31","岩手開発鉄道株式会社","IWATE DEVELOPMENT RAILWAY CO.,LTD","イワテカイハツテツドウカブシキガイシャ","大船渡市盛町字東町１０番地３","陸運業",""
"E04118","内国法人・組合","Unlisted company","Consolidated","200"," 3.31","豊橋鉄道株式会社","","トヨハシテツドウカブシキガイシャ","豊橋市駅前大通一丁目４６番地の１豊鉄ターミナルビル５階","陸運業",""
"E04119","内国法人・組合","Unlisted company","NonConsolidated","125"," 3.31","広島観光開発株式会社","Hiroshima Tourism Promoting Co., Ltd.","ヒロシマカンコウカイハツカブシキガイシャ","広島市中区東千田町二丁目９番２９号","陸運業",""
"E04121","内国法人・組合（有価証券報告書等の提出義務者以外）","","","495","","土佐電気鉄道株式会社","","トサデンキテツドウカブシキガイシャ","高知市桟橋通４丁目１２番７号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04122","内国法人・組合","Unlisted company","Consolidated","1500"," 3.31","伊予鉄道株式会社","Iyo Railway Co., Ltd.","イヨテツドウカブシキガイシャ","松山市湊町４丁目４番地１","陸運業",""
"E04123","内国法人・組合","Listed company","Consolidated","2335"," 3.31","広島電鉄株式会社","Hiroshima Electric Railway Co.,Ltd.","ヒロシマデンテツカブシキガイシャ","広島市中区東千田町二丁目９番２９号","陸運業","90330"
"E04124","内国法人・組合","Unlisted company","Consolidated","780"," 3.31","一畑電気鉄道株式会社","The Ichibata Electric Railroad Co.,Ltd.","イチバタデンキテツドウカブシキガイシャ","松江市中原町４９番地","陸運業",""
